,name,country_code,primary_sector,main_sector,raised_amount_usd
19290,Shared Performance,USA,Enterprise Software,Others,295000.0
2320,3D Sports Technology,USA,Software,Others,294940.0
18381,Eoscene,USA,Enterprise Software,Others,293925.0
5279,Pipelinefx,USA,Software,Others,293358.0
47609,SolidOpinion Inc,USA,Opinions,Others,291502.0
15690,BarEye,USA,Hospitality,Others,287510.0
18688,Kaleo Software,USA,Enterprise Software,Others,287500.0
5575,Resource Data,USA,Software,Others,285141.0
13943,Adelja Learning,USA,Education,Others,285000.0
3691,Executive Trading Solutions,USA,Software,Others,282938.0
22504,BuyWithMe,USA,E-Commerce,Others,282500.0
49312,Mobile-XL,USA,Emerging Markets,Others,280000.0
3304,Courion Corporation,USA,Software,Others,280000.0
5447,Quantus Holdings,USA,Software,Others,278500.0
5165,Panther Technology Group,USA,Software,Others,278250.0
34280,ILANTUS Technologies,USA,SaaS,Others,276686.0
3627,Enterprise Communication Media,USA,Software,Others,275000.0
3045,Certified Security Solutions,USA,Software,Others,275000.0
23955,threadlab,USA,E-Commerce,Others,275000.0
18240,ConnectAndSell,USA,Enterprise Software,Others,275000.0
18928,NEXGRID,USA,Enterprise Software,Others,275000.0
47938,Stukent,USA,All Students,Others,275000.0
5722,Sayah,USA,Software,Others,275000.0
3527,EAP Technology Systems,USA,Software,Others,275000.0
6556,vmock.com,USA,Software,Others,275000.0
6311,Track,USA,Software,Others,275000.0
18806,MealHi5,USA,Enterprise Software,Others,275000.0
5998,Specpage,USA,Software,Others,275000.0
22458,Bluestem Brands,USA,E-Commerce,Others,275000.0
48503,ComCam,USA,Intelligent Systems,Others,274900.0
5538,Redfin Network,USA,Software,Others,271850.0
23924,The Betty Mills Company,USA,E-Commerce,Others,271250.0
4673,MediConnect Global (MCG),USA,Software,Others,271224.0
39292,SnowGate,USA,Security,Others,270000.0
46728,Global Industry,USA,Distribution,Others,270000.0
4557,Lodo Software,USA,Software,Others,265000.0
39272,Sequitur Labs,USA,Security,Others,264700.0
5069,Open Source Storage,USA,Software,Others,264000.0
5400,Proxy Technologies,USA,Software,Others,263350.0
46674,NetClarity,USA,Nonprofits,Others,260000.0
4277,Absio,USA,Software,Others,260000.0
18981,Omedix,USA,Enterprise Software,Others,260000.0
5514,Really Simple,USA,Software,Others,259998.0
18925,NEXGRID,USA,Enterprise Software,Others,258045.0
38818,Authentix,USA,Security,Others,257982.0
50702,PetHub,USA,QR Codes,Others,256071.0
3563,Elateral,USA,Software,Others,255889.0
2345,Accelerated IO,USA,Software,Others,255325.0
3562,Elateral,USA,Software,Others,253201.0
3151,CLOUD SYSTEMS,USA,Software,Others,251100.0
3222,ComponentLab,USA,Software,Others,251000.0
5913,Sixty Second Parent,USA,Software,Others,251000.0
4622,Manatron,USA,Software,Others,250005.0
18929,NEXGRID,USA,Enterprise Software,Others,250001.0
5931,SmartSignal,USA,Software,Others,250000.0
24049,uBid Holdings,USA,E-Commerce,Others,250000.0
4712,Midawi Holdings,USA,Software,Others,250000.0
6259,The Totus Group,USA,Software,Others,250000.0
19109,ProspX,USA,Enterprise Software,Others,250000.0
3729,FatSkunk,USA,Software,Others,250000.0
5148,Page Foundry,USA,Software,Others,250000.0
4526,Liquid Spins,USA,Software,Others,250000.0
3590,eMerge Health Solutions,USA,Software,Others,250000.0
2328,5 examples,USA,Software,Others,250000.0
6506,VII NETWORK,USA,Software,Others,250000.0
5467,R-Squared,USA,Software,Others,250000.0
46729,HellHouse Media,USA,Distribution,Others,250000.0
24225,Zaldiva,USA,E-Commerce,Others,250000.0
46741,uStudio,USA,Distribution,Others,250000.0
6475,Vertro,USA,Software,Others,250000.0
6671,WSN Systems,USA,Software,Others,250000.0
39127,MyForce,USA,Security,Others,250000.0
2398,AdelaVoice,USA,Software,Others,250000.0
6677,X-Factor Communications Holdings,USA,Software,Others,250000.0
18109,BuyerMLS,USA,Enterprise Software,Others,250000.0
13963,Apptegy,USA,Education,Others,250000.0
6621,WebLink International,USA,Software,Others,250000.0
6607,Weather Trends International,USA,Software,Others,250000.0
15724,DentLight,USA,Hospitality,Others,250000.0
6233,Terascala,USA,Software,Others,250000.0
2509,Animated Speech,USA,Software,Others,250000.0
15767,Hollison Technologies,USA,Hospitality,Others,250000.0
2749,Big River,USA,Software,Others,250000.0
2496,AMVONET,USA,Software,Others,250000.0
5098,OrangeHRM,USA,Software,Others,250000.0
4770,ModaMi,USA,Software,Others,250000.0
31286,RentFeeder,USA,Real Estate,Others,250000.0
3910,GPX Software,USA,Software,Others,250000.0
23790,Shopster,USA,E-Commerce,Others,250000.0
5979,Solvoyo,USA,Software,Others,250000.0
6575,Voxbright Technologies,USA,Software,Others,250000.0
5971,Solovis,USA,Software,Others,250000.0
5956,SoftGenetics,USA,Software,Others,250000.0
4086,Improveit! 360,USA,Software,Others,250000.0
50325,MacroSolve,USA,Entrepreneur,Others,250000.0
23012,Innovative Card Solutions,USA,E-Commerce,Others,250000.0
38850,BitArmor Systems,USA,Security,Others,250000.0
37681,7signal Solutions,USA,Web Hosting,Others,250000.0
14132,Junyo,USA,Education,Others,250000.0
19327,Smartvue,USA,Enterprise Software,Others,250000.0
5178,PATHAR INC,USA,Software,Others,250000.0
22592,Commtimize,USA,E-Commerce,Others,250000.0
2609,Workspace,USA,Software,Others,250000.0
15790,Jack and Jakeâs,USA,Hospitality,Others,250000.0
18807,Mediafly,USA,Enterprise Software,Others,250000.0
35973,Gridspace,USA,Technology,Others,249999.0
3829,Galaxy Digital,USA,Software,Others,249990.0
5111,Orions Systems,USA,Software,Others,249990.0
3760,First To File,USA,Software,Others,249683.0
5761,Secure Outcomes,USA,Software,Others,249000.0
2604,Arrayent,USA,Software,Others,248309.0
23652,Red's All natural,USA,E-Commerce,Others,246000.0
22663,Digital Orchid,USA,E-Commerce,Others,245292.0
5396,Prosperity Systems Inc.,USA,Software,Others,242711.0
3756,Finario,USA,Software,Others,240000.0
4001,Hilosoft,USA,Software,Others,240000.0
18808,Mediafly,USA,Enterprise Software,Others,240000.0
46666,Kimbia,USA,Nonprofits,Others,239999.0
23493,Pacific Shore Holdings,USA,E-Commerce,Others,238500.0
2629,AthletePath,USA,Software,Others,237925.0
3583,EmailFilm Technologies,USA,Software,Others,234483.0
5511,Really Simple,USA,Software,Others,230683.0
4142,inMEDIA Corporation,USA,Software,Others,230000.0
5583,Reveal Technology,USA,Software,Others,230000.0
23089,Just Between Friends,USA,E-Commerce,Others,228000.0
5242,PGP Corporation,USA,Software,Others,227700.0
3783,Formotus,USA,Software,Others,225500.0
6260,TheFormTool,USA,Software,Others,225000.0
31296,Second Porch,USA,Real Estate,Others,225000.0
5539,RedFlag Software,USA,Software,Others,225000.0
2347,AccelOne,USA,Software,Others,225000.0
15791,Jack and Jakeâs,USA,Hospitality,Others,225000.0
17977,AppwoRx,USA,Enterprise Software,Others,225000.0
2937,Cannae,USA,Software,Others,225000.0
6041,SquaredOut,USA,Software,Others,225000.0
2862,BroadClip,USA,Software,Others,225000.0
34299,Nirvaha,USA,SaaS,Others,225000.0
5954,SofTech,USA,Software,Others,225000.0
31225,Hometapper,USA,Real Estate,Others,225000.0
22917,Green Is Good,USA,E-Commerce,Others,222000.0
48732,IJJ CORP,USA,Governments,Others,220788.0
2389,ACTIVE Network,USA,Software,Others,220500.0
23957,thredUP,USA,E-Commerce,Others,220000.0
13942,Adelja Learning,USA,Education,Others,220000.0
18721,"Kopo Kopo, Inc.",USA,Enterprise Software,Others,219999.0
22924,GrowOp Technology,USA,E-Commerce,Others,219500.0
6482,ViaBlitz,USA,Software,Others,219000.0
39275,Sightlogix,USA,Security,Others,216000.0
31385,Edventures,USA,EdTech,Others,215000.0
22411,Betabrand,USA,E-Commerce,Others,215000.0
19571,uniRow Inc,USA,Enterprise Software,Others,214471.0
5796,Sensics,USA,Software,Others,213000.0
14009,ClickN KIDS,USA,Education,Others,212000.0
49435,Voyava,USA,Non-Tech,Others,210000.0
5714,Savingspoint Corporation,USA,Software,Others,210000.0
2757,BioDatomics,USA,Software,Others,210000.0
6373,Tuscany Design Automation,USA,Software,Others,210000.0
15844,OOgave,USA,Hospitality,Others,208000.0
39191,PFP Cybersecurity,USA,Security,Others,204995.0
4406,Kingland Companies,USA,Software,Others,201931.0
39040,Indigo Identityware,USA,Security,Others,200896.0
5510,RealDeck,USA,Software,Others,200000.0
24694,Direct Allergy,USA,Service Providers,Others,200000.0
3463,DigitalScirocco,USA,Software,Others,200000.0
15831,"Nurture, Inc.",USA,Hospitality,Others,200000.0
2390,ACTIVE Network,USA,Software,Others,200000.0
24112,VoIP Supply,USA,E-Commerce,Others,200000.0
23124,Kisstixx,USA,E-Commerce,Others,200000.0
6231,Terascala,USA,Software,Others,200000.0
45705,StartupDigest,USA,Employment,Others,200000.0
6094,Suitest IP Group,USA,Software,Others,200000.0
14099,Hacker School,USA,Education,Others,200000.0
40435,Movista,USA,Networking,Others,200000.0
2614,ASC Information Technology,USA,Software,Others,200000.0
5997,Spatial Information Solutions,USA,Software,Others,200000.0
3438,Design2Launch,USA,Software,Others,200000.0
5721,SavvyCard,USA,Software,Others,200000.0
23585,piSociety,USA,E-Commerce,Others,200000.0
6196,Tegotech Software,USA,Software,Others,200000.0
35534,BizBrag,USA,Enterprises,Others,200000.0
23724,Sawtooth Ideas,USA,E-Commerce,Others,200000.0
15764,Health: Elt,USA,Hospitality,Others,200000.0
23778,Shoop,USA,E-Commerce,Others,200000.0
4733,MindShare Networks,USA,Software,Others,200000.0
6125,SynapticMash,USA,Software,Others,200000.0
18602,Informatics In Context,USA,Enterprise Software,Others,200000.0
3180,CodeGuard,USA,Software,Others,200000.0
36011,Mandae Technologies,USA,Technology,Others,200000.0
6267,THINK360,USA,Software,Others,200000.0
4275,IP Ghoster,USA,Software,Others,200000.0
2544,Applied Computational Technologies,USA,Software,Others,200000.0
3773,Focus IP,USA,Software,Others,200000.0
13980,Biomedica Management,USA,Education,Others,200000.0
17971,appsFreedom,USA,Enterprise Software,Others,200000.0
5445,Quantum4D,USA,Software,Others,200000.0
48723,Clearpath Immigration,USA,Governments,Others,200000.0
5146,Page Foundry,USA,Software,Others,200000.0
31485,Seelio,USA,EdTech,Others,200000.0
6517,Virtual Command,USA,Software,Others,200000.0
5250,Phonologics,USA,Software,Others,200000.0
2758,BioDatomics,USA,Software,Others,200000.0
19190,Revinate,USA,Enterprise Software,Others,200000.0
2968,CareCam Health Systems,USA,Software,Others,200000.0
14286,Spinlight Studio,USA,Education,Others,200000.0
14374,WayUp,USA,Education,Others,200000.0
6256,The DelFin Project,USA,Software,Others,200000.0
4642,Mashalot,USA,Software,Others,200000.0
5303,Polarizonics,USA,Software,Others,200000.0
5119,OThot,USA,Software,Others,200000.0
3205,Common Sensing,USA,Software,Others,200000.0
3332,CRM Software,USA,Software,Others,200000.0
48914,BrightLocker,USA,E-Commerce Platforms,Others,200000.0
5536,Red Lambda,USA,Software,Others,200000.0
6249,TerraStride,USA,Software,Others,200000.0
4170,InSync Software,USA,Software,Others,199999.0
4348,JoggleBug,USA,Software,Others,199999.0
2306,16 Mile Solutions,USA,Software,Others,199957.0
39571,ClearStar,USA,Human Resources,Others,198645.0
3908,Goodie Goodie App,USA,Software,Others,197000.0
23491,Pacific Shore Holdings,USA,E-Commerce,Others,196667.0
14533,Wing Power Energy,USA,Local Businesses,Others,195003.0
5409,Pure Software,USA,Software,Others,195000.0
3391,DataMotion,USA,Software,Others,195000.0
48515,SEA,USA,Engineering Firms,Others,192500.0
49433,Boomerang Pies,USA,Non-Tech,Others,192000.0
48516,SEA,USA,Engineering Firms,Others,192000.0
4265,ioSemantics,USA,Software,Others,190704.0
37796,Cerelink,USA,Web Hosting,Others,190225.0
14530,Theralogix,USA,Local Businesses,Others,190000.0
6759,Zwittle,USA,Software,Others,190000.0
5591,Rezee,USA,Software,Others,190000.0
22410,Betabrand,USA,E-Commerce,Others,189000.0
4404,Kingland Companies,USA,Software,Others,188293.0
18301,DataRank,USA,Enterprise Software,Others,188000.0
48017,Earthineer,USA,Marketplaces,Others,187500.0
3784,Formotus,USA,Software,Others,187000.0
6339,Traxian,USA,Software,Others,185000.0
15689,BarEye,USA,Hospitality,Others,184978.0
5832,Shiftboard Online Scheduling,USA,Software,Others,182730.0
22503,BuyWithMe,USA,E-Commerce,Others,180000.0
38895,Cloud Security,USA,Security,Others,180000.0
23123,Kindermint,USA,E-Commerce,Others,179999.0
17918,Aircraft Logs,USA,Enterprise Software,Others,178535.0
2938,Cannae,USA,Software,Others,178000.0
4098,independenceIT,USA,Software,Others,175500.0
18771,Location Based Technologies,USA,Enterprise Software,Others,175000.0
23490,Pacific Shore Holdings,USA,E-Commerce,Others,175000.0
31411,HackHands,USA,EdTech,Others,175000.0
5211,PeopleString,USA,Software,Others,175000.0
48973,Haiku Deck,USA,iPad,Others,170949.0
18761,LinguaSys,USA,Enterprise Software,Others,170000.0
3516,Dumbstruck,USA,Software,Others,170000.0
19611,VectorMAX,USA,Enterprise Software,Others,170000.0
22835,Force10 Networks,USA,E-Commerce,Others,167782.0
3752,Filmaka,USA,Software,Others,166667.0
4207,INTERCROWD,USA,Software,Others,166480.0
2405,ADVANCED CREDIT TECHNOLOGIES,USA,Software,Others,166000.0
31472,Personalized Learning Games,USA,EdTech,Others,165175.0
50451,REPUBLIC RESOURCES,USA,Oil,Others,165000.0
49473,MEDeCOACH,USA,Life Sciences,Others,165000.0
2782,BluAzu,USA,Software,Others,165000.0
18112,Cachet Financial Solutions,USA,Enterprise Software,Others,165000.0
22364,Bakers Shoes,USA,E-Commerce,Others,163625.0
22888,GetOutfitted,USA,E-Commerce,Others,163137.0
5172,Paperless Transaction Management,USA,Software,Others,163113.0
4900,NetVision,USA,Software,Others,163000.0
22400,Berkley Networks,USA,E-Commerce,Others,162500.0
4067,ImageTag,USA,Software,Others,161000.0
19607,VectorMAX,USA,Enterprise Software,Others,160000.0
5297,Podcast Ready,USA,Software,Others,160000.0
3757,Finario,USA,Software,Others,160000.0
34239,Arena Solutions,USA,SaaS,Others,155000.0
4260,Involvio,USA,Software,Others,155000.0
6242,Terascala,USA,Software,Others,155000.0
14233,readeo,USA,Education,Others,150001.0
14014,CollegeMapper,USA,Education,Others,150000.0
4755,Mobi Tech International,USA,Software,Others,150000.0
6748,Zevez Corporation,USA,Software,Others,150000.0
22775,FamilyID,USA,E-Commerce,Others,150000.0
19608,VectorMAX,USA,Enterprise Software,Others,150000.0
4527,Liquid Spins,USA,Software,Others,150000.0
22575,CityScan,USA,E-Commerce,Others,150000.0
48993,Field Nation,USA,Freelancers,Others,150000.0
22465,Bonfaire,USA,E-Commerce,Others,150000.0
14159,Livemocha,USA,Education,Others,150000.0
6235,Terascala,USA,Software,Others,150000.0
6234,Terascala,USA,Software,Others,150000.0
23215,LocalOn,USA,E-Commerce,Others,150000.0
4108,Infinetics Technologies,USA,Software,Others,150000.0
31290,RIISnet,USA,Real Estate,Others,150000.0
5384,Profista,USA,Software,Others,150000.0
31384,Edventures,USA,EdTech,Others,150000.0
31421,Investview,USA,EdTech,Others,150000.0
31493,SkillsEQ,USA,EdTech,Others,150000.0
23875,streamit,USA,E-Commerce,Others,150000.0
4291,IQumulus,USA,Software,Others,150000.0
2360,Achieve X,USA,Software,Others,150000.0
15749,Gelato Fiasco,USA,Hospitality,Others,150000.0
23662,Referrizer,USA,E-Commerce,Others,150000.0
23485,Overstock Drugstore,USA,E-Commerce,Others,150000.0
37863,eTelemetry,USA,Web Hosting,Others,150000.0
37909,Hostmonster,USA,Web Hosting,Others,150000.0
37910,Hostmonster,USA,Web Hosting,Others,150000.0
3591,Emergent Trading Solutions,USA,Software,Others,150000.0
49424,Bubbleball,USA,Recreation,Others,150000.0
5506,Real Time Tomography,USA,Software,Others,150000.0
46821,Fancloud,USA,Location Based Services,Others,150000.0
18571,IDInteract,USA,Enterprise Software,Others,150000.0
2760,BioDatomics,USA,Software,Others,150000.0
46683,Qgiv,USA,Nonprofits,Others,150000.0
50400,Hotpathz,USA,Training,Others,149998.0
6512,Viratech,USA,Software,Others,147000.0
5574,Resource Data,USA,Software,Others,146938.0
37795,Cerelink,USA,Web Hosting,Others,146000.0
14234,Recurrence,USA,Education,Others,145000.0
46359,VendorSafe Technologies,USA,Network Security,Others,144737.0
31222,Hello Agent,USA,Real Estate,Others,142500.0
5632,RMI,USA,Software,Others,142500.0
6237,Terascala,USA,Software,Others,142000.0
3512,Drive Power,USA,Software,Others,141000.0
24269,Zyrra,USA,E-Commerce,Others,140500.0
6238,Terascala,USA,Software,Others,140000.0
23281,Menguin,USA,E-Commerce,Others,140000.0
23088,JumpSeat,USA,E-Commerce,Others,140000.0
3944,GuestMetrics,USA,Software,Others,137500.0
18485,Globili,USA,Enterprise Software,Others,135000.0
2577,Architexa,USA,Software,Others,135000.0
3891,GlucoTec,USA,Software,Others,131415.0
24695,Direct Allergy,USA,Service Providers,Others,130000.0
24229,Zarbee's,USA,E-Commerce,Others,130000.0
14373,WAGmob,USA,Education,Others,130000.0
5923,Smart Living Studios,USA,Software,Others,127839.0
6503,VII NETWORK,USA,Software,Others,127000.0
3283,Skai,USA,Software,Others,126262.0
14391,YoBucko,USA,Education,Others,125125.0
5364,PrintEco,USA,Software,Others,125006.0
18859,Mobiveil,USA,Enterprise Software,Others,125000.0
3914,Green Phosphor,USA,Software,Others,125000.0
4573,Loopster,USA,Software,Others,125000.0
6198,Tegotech Software,USA,Software,Others,125000.0
31366,Digital Dream Labs,USA,EdTech,Others,125000.0
37761,Broadband Networks Wireless Internet,USA,Web Hosting,Others,125000.0
4351,JournalDoc,USA,Software,Others,125000.0
41648,Davidson Instruments,USA,Oil & Gas,Others,125000.0
3320,CreditPoint Software,USA,Software,Others,125000.0
4004,Hippocrates Gate,USA,Software,Others,125000.0
3345,Curenci,USA,Software,Others,125000.0
4449,Kozio,USA,Software,Others,124542.0
6282,Tilana Systems,USA,Software,Others,123450.0
38182,Whaleback Systems,USA,Web Hosting,Others,122216.0
22975,Hyperlite Mountain Gear,USA,E-Commerce,Others,120009.0
41649,Davidson Instruments,USA,Oil & Gas,Others,120000.0
37797,Cerelink,USA,Web Hosting,Others,120000.0
6499,Vigilix,USA,Software,Others,120000.0
3425,Demandforce,USA,Software,Others,119850.0
31368,DigitalTown,USA,EdTech,Others,119500.0
4525,Liquid Spins,USA,Software,Others,117500.0
18482,Global Exchange Technologies,USA,Enterprise Software,Others,117500.0
6062,STEGOSYSTEMS,USA,Software,Others,117160.0
3285,Skai,USA,Software,Others,116978.0
6257,The Hive Group,USA,Software,Others,116000.0
48481,ARX,USA,Identity,Others,115656.0
22773,Ezuza,USA,E-Commerce,Others,115300.0
4761,Mobile On Services,USA,Software,Others,115000.0
18895,myDrugCosts,USA,Enterprise Software,Others,115000.0
